"n_points","one_area","lon","lat","area_name"
2,"CHA",18.6646037470627,15.3611376971534,"Chad"
78,"CHC",104.640891032109,28.5173689628768,"China South-Central"
9,"CHH",109.741984810455,19.2010382935473,"Hainan"
16,"CHI",113.554835271425,43.7969759236067,"Inner Mongolia"
11,"CHM",126.499794743927,45.7529296940186,"Manchuria"
96,"CHN",109.454869014577,37.4276107124697,"China North-Central"
3,"CHQ",96.046848071752,35.7734291360749,"Qinghai"
103,"CHS",114.414205892508,28.09461443501,"China Southeast"
7,"CHT",88.1184165369773,31.7123009975077,"Tibet"
9,"CHX",85.250962079391,41.1231666604256,"Xinjiang"
291,"CLC",-71.5036080057133,-34.9679393920644,"Chile Central"
359,"CLM",-73.071974093208,3.90042495492076,"Colombia"
216,"CLN",-69.4377069302331,-23.8691169971086,"Chile North"
81,"CLS",-72.7755401437487,-46.8500798444898,"Chile South"
25,"CMN",12.7433323278469,5.68585240080611,"Cameroon"
406,"CNT",-72.727580952981,41.6257430845081,"Connecticut"
106,"CNY",-16.5531263426661,28.2787968682106,"Canary Is."
850,"COL",-105.533703867672,38.9991465282603,"Colorado"
2,"COM",43.3416211163706,-11.6662720501722,"Comoros"
5,"CON",15.224272450812,-0.840074753921297,"Congo"
1,"COO",-159.787535907896,-21.22240220213,"Cook Is."
170,"COR",9.10531229559529,42.1581898141404,"Corse"
411,"COS",-84.1881736596486,9.97037495310276,"Costa Rica"
614,"CPP",22.5068998251338,-30.9045010358021,"Cape Provinces"
5,"CPV",23.2570038321918,-17.9203439356117,"Caprivi Strip"
2,"CRL",158.229255162526,6.87903873353735,"Caroline Is."
11,"CTA",116.200825674351,52.8406913987185,"Chita"
3,"CTM",-176.548985967975,-43.9140613565487,"Chatham Is."
50,"CUB",-78.9628482191619,21.609484806345,"Cuba"
9,"CVI",-23.6350932194793,15.0717703161322,"Cape Verde"
119,"CYP",33.2186782489208,35.0430031260375,"Cyprus"
349,"CZE",16.909665735466,49.3511762679205,"Czechoslovakia"
244,"DEL",-75.5128100622778,38.9981406667242,"Delaware"
197,"DEN",9.31653706290074,56.0365015862266,"Denmark"
37,"DOM",-70.4896242773706,18.8963755875772,"Dominican Republic"
116,"EAI",26.2491951374186,39.1639026420737,"East Aegean Is."
1,"EAS",-109.347118629715,-27.1226251679646,"Easter Is."
276,"ECU",-78.3860176785817,-1.44865639296861,"Ecuador"
131,"EGY",29.5310284355851,26.3577311613533,"Egypt"
22,"EHM",92.910947231148,27.7971154750712,"East Himalaya"
43,"ELS",-88.8667034433149,13.7366662015766,"El Salvador"
2,"ERI",38.8440897310643,15.3563183845388,"Eritrea"
12,"ETH",39.6160194028935,8.62614057073986,"Ethiopia"
16,"FIJ",177.971636715837,-17.8244484029219,"Fiji"
241,"FIN",26.2907900220468,64.5191348698162,"Finland"
353,"FLA",-82.4881592702951,28.6633347271637,"Florida"
1,"FOR",-6.98012351103768,62.1280417582325,"Føroyar"
804,"FRA",2.45571644093812,46.6313966928279,"France"
10,"FRG",-53.2412685218214,3.9243828465969,"French Guiana"
25,"GAB",11.7987712869817,-0.590629548062398,"Gabon"
3,"GAL",-91.1868558876698,-0.570521172363703,"Galápagos"
6,"GAM",-15.3856269585529,13.4529393970896,"Gambia, The"
345,"GEO",-83.4477557152381,32.6550696125727,"Georgia"
573,"GER",10.3808862800419,51.0908880745059,"Germany"
1,"GGI",8.69695366844095,3.4830137329946,"Gulf of Guinea Is."
23,"GHA",-1.20705012541602,7.9596392971977,"Ghana"
1,"GNB",-14.9288034739844,12.0503568944424,"Guinea-Bissau"
4,"GNL",-41.4584023138823,74.746504166832,"Greenland"
246,"GRB",-2.52178137108607,53.9491845358292,"Great Britain"
317,"GRC",22.5896147600912,39.4771840734804,"Greece"
25,"GST",54.3377281162307,23.9090761926906,"Gulf States"
246,"GUA",-90.3569444261172,15.7023063772567,"Guatemala"
2,"GUI",-10.9418402551131,10.4385395507998,"Guinea"
115,"GUY",-58.9743446661569,4.79171639892016,"Guyana"
23,"HAI",-72.6691347250327,18.9345219898599,"Haiti"
77,"HAW",-155.504714169278,19.6097813724634,"Hawaii"
103,"HON",-86.6193855846966,14.8170827276327,"Honduras"
199,"HUN",19.413515050076,47.1665173032314,"Hungary"
7,"ICE",-18.6057191171288,64.9976484093725,"Iceland"
580,"IDA",-114.653926910298,44.3967187693313,"Idaho"
578,"ILL",-89.1547189404101,40.1211151426486,"Illinois"
160,"IND",78.3836103201184,21.7270106565712,"India"
365,"INI",-86.2853588431265,39.9138230898015,"Indiana"
294,"IOW",-93.4964007536704,42.0786311542652,"Iowa"
107,"IRE",-7.89109288290697,53.4247306573245,"Ireland"
25,"IRK",106.358441815362,57.0966549124899,"Irkutsk"
256,"IRN",54.3000081394094,32.5711317695261,"Iran"
2,"IRQ",43.7722378025088,33.0480146199538,"Iraq"
552,"ITA",12.1566488299697,43.5271367237071,"Italy"
5,"IVO",-5.55713114081785,7.63492714286937,"Ivory Coast"
11,"JAM",-77.3197483419439,18.1513285664702,"Jamaica"
228,"JAP",137.973834238872,36.641927533454,"Japan"
34,"JAW",109.941094448486,-7.30144969356146,"Jawa"
1,"JNF",-78.870964945199,-33.6220179159034,"Juan Fernández Is."
17,"KAM",162.99287655383,58.9395606794127,"Kamchatka"
481,"KAN",-98.3692505571985,38.4836346289764,"Kansas"
48,"KAZ",67.3028601186939,48.1603064635514,"Kazakhstan"
113,"KEN",37.8567008418484,0.530737679098995,"Kenya"
120,"KGZ",74.5554919317363,41.4649086910564,"Kirgizistan"
5,"KHA",137.127728462511,54.5842160850359,"Khabarovsk"
88,"KOR",127.471353692823,38.5845898555556,"Korea"
31,"KRA",95.8622377924506,66.7835891414465,"Krasnoyarsk"
147,"KRI",24.8473830901474,35.2296639352322,"Kriti"
58,"KRY",34.3248095028101,45.2748252382269,"Krym"
191,"KTY",-85.2857337518055,37.5279555932482,"Kentucky"
1,"KUR",147.831535582324,45.0435369035645,"Kuril Is."
5,"KUW",47.56250394435,29.3213001123301,"Kuwait"
23,"LAB",-61.971446147835,54.2653359690814,"Labrador"
17,"LAO",103.763413192562,18.5024431829668,"Laos"
11,"LBR",-9.3078507373389,6.44811662296438,"Liberia"
81,"LBS",38.3725538505867,34.9574423066408,"Lebanon-Syria"
11,"LBY",18.0231817517246,27.0440500889718,"Libya"
16,"LEE",-61.5667403961193,16.2322404530128,"Leeward Is. AB Ant"
88,"LES",28.2428430686821,-29.5810053095258,"Lesotho"
165,"LOU",-92.0251771354107,31.0829010175909,"Louisiana"
26,"LSI",125.110854449603,-9.25340340064239,"Lesser Sunda Is."
17,"MAG",163.923167770844,64.9335615270953,"Magadan"
314,"MAI",-69.2319758398082,45.401975352196,"Maine"
193,"MAN",-97.430057574458,54.9264893340105,"Manitoba"
410,"MAS",-71.835970482412,42.2763908965165,"Massachusetts"
1,"MAU",57.5641263896958,-20.2814337262353,"Mauritius"
100,"MDG",46.7039283299811,-19.3778918237637,"Madagascar"
16,"MDR",-16.9854890618153,32.7481214530325,"Madeira"
421,"MIC",-85.7362083965803,44.8805100568272,"Michigan"
386,"MIN",-94.1991062007267,46.3478740728583,"Minnesota"
3,"MLI",-3.52435207942076,17.3503627800118,"Mali"
38,"MLW",34.3068680237643,-13.2154619740622,"Malawi"
75,"MLY",102.182626532338,4.02927617484502,"Malaya"
398,"MNT",-109.623983474793,47.0347924484875,"Montana"
6,"MOL",128.013214739369,0.871173678077169,"Maluku"
37,"MON",103.083028961322,46.8352092944088,"Mongolia"
261,"MOR",-6.31754551796502,31.8841316654742,"Morocco"
57,"MOZ",35.5516316772151,-17.2587378578358,"Mozambique"
5,"MRN",144.775848957932,13.4440174383236,"Marianas"
1,"MRQ",-140.138903664845,-8.86879837421909,"Marquesas"
481,"MRY",-76.8012174574214,39.0487676792999,"Maryland"
232,"MSI",-89.6736646653427,32.7568473416631,"Mississippi"
293,"MSO",-92.4904960503955,38.3743786508946,"Missouri"
540,"MXC",-98.5858143460673,19.1310859522561,"Mexico Central"
949,"MXE",-103.060910970456,25.8523633199539,"Mexico Northeast"
290,"MXG",-96.4046253238572,19.3758236180062,"Mexico Gulf"
1,"MXI",-118.309128317717,29.0580765734221,"Mexican Pacific Is."
825,"MXN",-111.365774016349,28.4986285219423,"Mexico Northwest"
616,"MXS",-100.693713099572,18.8439125828613,"Mexico Southwest"
463,"MXT",-90.566092859625,18.5036991907447,"Mexico Southeast"
35,"MYA",96.5136449198243,21.1975811641223,"Myanmar"
285,"NAM",17.0718969289539,-22.2355395737689,"Namibia"
269,"NAT",30.6986344292482,-28.7506275673216,"KwaZulu-Natal"
123,"NBR",-66.3757121021158,46.6305687874683,"New Brunswick"
571,"NCA",-79.3989123023686,35.5500811472869,"North Carolina"
69,"NCS",42.8608954265642,44.3439048088068,"North Caucasus"
356,"NDA",-100.459415164831,47.4475007364464,"North Dakota"
398,"NEB",-99.7921475863354,41.5279050127625,"Nebraska"
15,"NEP",83.9385159954119,28.2530079443218,"Nepal"
337,"NET",5.65432119623753,52.2505106119543,"Netherlands"
793,"NEV",-116.652115797767,39.35827473574,"Nevada"
1,"NFK",167.952868826266,-29.0372210267672,"Norfolk Is."
50,"NFL",-56.0471751390293,48.7146630266275,"Newfoundland"
32,"NGA",8.10556403520478,9.59515786698841,"Nigeria"
2,"NGR",9.39765057342478,17.4263234649247,"Niger"
120,"NIC",-85.0348894676779,12.8398365253841,"Nicaragua"
2,"NLA",-68.967485532322,12.187800523521,"Netherlands Antilles"
17,"NNS",127.978073434665,26.5055785422828,"Nansei-shoto"
210,"NOR",13.9590574081397,64.2165972046861,"Norway"
183,"NSC",-63.9455666395198,44.9017506436683,"Nova Scotia"
523,"NSW",147.018787493838,-32.1803122916188,"New South Wales"
217,"NTA",133.370750078592,-19.4791346058218,"Northern Territory"
19,"NUN",-98.5858130692534,65.9078145373998,"Nunavut"
16,"NWC",165.486649908777,-21.329495821637,"New Caledonia"
19,"NWG",140.929156692426,-5.3421203097917,"New Guinea"
396,"NWH",-71.5792793009595,43.6899951124599,"New Hampshire"
424,"NWJ",-74.6646392786248,40.1925796083337,"New Jersey"
985,"NWM",-106.107687651316,34.4230642412026,"New Mexico"
52,"NWT",-119.527344341753,64.3433902137164,"Northwest Territories"
462,"NWY",-75.7623849362631,43.0536631817103,"New York"
31,"NZN",175.729388402027,-38.5891536106968,"New Zealand North"
37,"NZS",170.51276153889,-43.9883145037944,"New Zealand South"
113,"OFS",26.864332182712,-28.610143932355,"Free State"
2,"OGA",142.213452933476,27.0666530478189,"Ogasawara-shoto"
384,"OHI",-82.7072823770972,40.4155279712784,"Ohio"
292,"OKL",-97.5098144486815,35.5843719563657,"Oklahoma"
35,"OMA",56.1032984217135,20.5741077555572,"Oman"
385,"ONT",-85.8358951613031,50.0724012845157,"Ontario"
639,"ORE",-120.540827760087,43.9402951471895,"Oregon"
155,"PAK",68.7892662113187,29.3569045045941,"Pakistan"
326,"PAL",36.3761965201476,31.3079181009263,"Palestine"
282,"PAN",-80.0938795615429,8.51386759332363,"Panama"
172,"PAR",-58.3909507298045,-23.2361280486312,"Paraguay"
56,"PEI",-63.2449284664214,46.3961817062624,"Prince Edward I."
401,"PEN",-77.8395011751733,40.8984368445746,"Pennsylvania"
441,"PER",-74.3754045761536,-9.16377219218952,"Peru"
28,"PHI",121.427511623718,15.9456788096573,"Philippines"
276,"POL",19.4009186971338,52.124725079062,"Poland"
269,"POR",-7.96236768767771,39.692002959779,"Portugal"
27,"PRM",134.715846960604,45.1686221405491,"Primorye"
21,"PUE",-66.481052209889,18.2231604119141,"Puerto Rico"
650,"QLD",144.537138398619,-22.5786083372924,"Queensland"
193,"QUE",-71.8020177594155,53.4000753960291,"Québec"
1,"REU",55.5382127382244,-21.1216294616684,"Réunion"
148,"RHO",-71.5938745035758,41.6972002258142,"Rhode I."
115,"ROM",24.9691823210858,45.8435979584203,"Romania"
137,"RUC",39.802456976027,54.8837384236107,"Central European Russia"
148,"RUE",53.7307387640321,56.1233185204287,"East European Russia"
186,"RUN",45.8416338465439,64.4814749414617,"North European Russia"
58,"RUS",44.6727094547746,48.9195003965665,"South European Russia"
172,"RUW",31.2417618293088,58.7801284381319,"Northwest European Russia"
5,"RWA",29.9171952320553,-1.99798731089451,"Rwanda"
9,"SAK",142.712075465482,50.3342598997315,"Sakhalin"
3,"SAM",-172.435493663133,-13.6348747659941,"Samoa"
67,"SAR",9.03342266217268,40.0910407731262,"Sardegna"
179,"SAS",-105.890054825689,54.4192275666097,"Saskatchewan"
19,"SAU",44.5863745583142,24.0255198969714,"Saudi Arabia"
331,"SCA",-80.9006253901229,33.917670196674,"South Carolina"
5,"SCI",-149.38553894642,-17.6786749442114,"Society Is."
376,"SDA",-100.219856219862,44.4375636737731,"South Dakota"
6,"SEN",-14.4681770800393,14.3669773880791,"Senegal"
2,"SEY",55.4720158356167,-4.65960098006379,"Seychelles"
68,"SIC",14.1498834693489,37.5872905236395,"Sicilia"
7,"SIE",-11.7842757235595,8.56924864740421,"Sierra Leone"
15,"SIN",33.7683173562978,29.7037184336116,"Sinai"
326,"SOA",135.820060887754,-30.0759347395419,"South Australia"
2,"SOC",53.8738870821257,12.5128444705605,"Socotra"
3,"SOL",155.312150202084,-6.23558615640817,"Solomon Is."
2,"SOM",45.8625531908691,6.06370578417781,"Somalia"
568,"SPA",-3.55166694710617,40.3942469632541,"Spain"
37,"SRL",80.7064179435785,7.60510701250474,"Sri Lanka"
1,"STH",-5.71727531536277,-15.9620245931256,"St.Helena"
10,"SUD",30.0869607848298,13.8871013826258,"Sudan"
21,"SUL",121.120610516142,-1.99816654135129,"Sulawesi"
27,"SUM",101.519895159201,-0.448735193258108,"Sumatera"
73,"SUR",-55.9115894319155,4.12670756691328,"Surinam"
2,"SWC",-86.4725181983587,16.3701795025735,"Southwest Caribbean"
300,"SWE",16.7336576301726,62.8422397680887,"Sweden"
620,"SWI",8.234648454355,46.8026973095978,"Switzerland"
10,"SWZ",31.4971933802794,-26.5621157952588,"Swaziland"
54,"TAI",120.961950717109,23.7512429247051,"Taiwan"
109,"TAN",34.8081026588912,-6.27091383663544,"Tanzania"
127,"TAS",146.598394594824,-42.0283888163536,"Tasmania"
163,"TCS",45.583123884837,41.0142085600118,"Transcaucasus"
305,"TEN",-86.3475290205824,35.8510520439185,"Tennessee"
985,"TEX",-99.3611754503322,31.502187203249,"Texas"
159,"THA",101.020374857673,15.1444742281223,"Thailand"
18,"TKM",59.3845077239058,39.1222465642426,"Turkmenistan"
1,"TOG",0.975834462294284,8.53493022729019,"Togo"
59,"TRT",-61.2917841238183,10.4164736354807,"Trinidad-Tobago"
13,"TUE",27.3192715157186,41.2760214397929,"Turkey-in-Europe"
145,"TUN",9.55564250569342,34.1113393396093,"Tunisia"
481,"TUR",35.4377457855836,38.9886152339789,"Turkey"
4,"TVA",94.7930874112701,51.5794704651509,"Tuva"
347,"TVL",28.0782668528064,-25.2657105085142,"Northern Provinces"
9,"TZK",71.0421842815838,38.5278157718137,"Tadzhikistan"
38,"UGA",32.3862406489586,1.28008215043002,"Uganda"
375,"UKR",31.1139055720002,49.0678362334153,"Ukraine"
28,"URU",-56.0121776666733,-32.7995689073339,"Uruguay"
1093,"UTA",-111.674632441582,39.3252038427349,"Utah"
26,"UZB",63.1695090771501,41.7504205916446,"Uzbekistan"
7,"VAN",166.849697711972,-15.2350880008458,"Vanuatu"
192,"VEN",-66.1795991227866,7.11494808916577,"Venezuela"
363,"VER",-72.6598001489334,44.0824796184365,"Vermont"
389,"VIC",144.305902062351,-36.8548429883516,"Victoria"
32,"VIE",106.303051448976,16.6676667240901,"Vietnam"
6,"VNA",-64.0654069406865,11.0013283810674,"Venezuelan Antilles"
448,"VRG",-78.8820377019681,37.5198239464792,"Virginia"
1,"WAL",-178.126903976276,-14.2833172455991,"Wallis-Futuna Is."
535,"WAS",-120.413430687735,47.3807400855562,"Washington"
535,"WAU",122.180685419594,-25.4692660464152,"Western Australia"
219,"WDC",-77.0095895819215,38.9116104747962,"District of Columbia"
86,"WHM",76.6731670305632,33.3215967981451,"West Himalaya"
29,"WIN",-61.0214787801499,14.652789083954,"Windward Is."
304,"WIS",-89.7383890196258,44.64217153578,"Wisconsin"
89,"WSB",73.2437691466257,61.4833162306541,"West Siberia"
358,"WVA",-80.6119546376237,38.6412399837596,"West Virginia"
590,"WYO",-107.539865412086,42.9989877837462,"Wyoming"
16,"YAK",129.924453060909,65.9181129506747,"Yakutskiya"
6,"YEM",47.5729469831517,15.838157654968,"Yemen"
269,"YUG",18.760927717912,44.1622001478045,"Yugoslavia"
99,"YUK",-135.496965556632,63.6338044564611,"Yukon"
149,"ZAI",23.6549634526329,-2.8760902395538,"Zaïre"
122,"ZAM",27.7978813817583,-13.4530789108575,"Zambia"
276,"ZIM",29.8717624734008,-19.0000069105666,"Zimbabwe"
